   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   1.4643000e-16   1.0000000e+00
   1.0990000e-02   1.0078551e+00
   2.1981000e-02   1.0157482e+00
   3.2970000e-02   1.0236732e+00
   4.3961000e-02   1.0315018e+00
   5.4951000e-02   1.0392762e+00
   6.5943000e-02   1.0469014e+00
   7.6936000e-02   1.0546235e+00
   8.7931000e-02   1.0625332e+00
   9.8924000e-02   1.0706164e+00
   1.0992000e-01   1.0788461e+00
   1.2092000e-01   1.0869586e+00
   1.3192000e-01   1.0948558e+00
   1.4292000e-01   1.1025161e+00
   1.5391000e-01   1.1101582e+00
   1.6491000e-01   1.1178124e+00
   1.7591000e-01   1.1258530e+00
   1.8691000e-01   1.1339624e+00
   1.9791000e-01   1.1422555e+00
   2.0891000e-01   1.1503667e+00
   2.1992000e-01   1.1582473e+00
   2.3093000e-01   1.1660585e+00
   2.4194000e-01   1.1737440e+00
   2.5295000e-01   1.1819289e+00
   2.6398000e-01   1.1903692e+00
   2.7500000e-01   1.1990389e+00
   2.8604000e-01   1.2072485e+00
   2.9706000e-01   1.2154622e+00
   3.0811000e-01   1.2230518e+00
   3.1915000e-01   1.2307971e+00
   3.3022000e-01   1.2387132e+00
   3.4126000e-01   1.2471177e+00
   3.5232000e-01   1.2560338e+00
   3.6337000e-01   1.2653088e+00
   3.7444000e-01   1.2743322e+00
   3.8550000e-01   1.2826600e+00
   3.9656000e-01   1.2906396e+00
   4.0764000e-01   1.2978439e+00
   4.1871000e-01   1.3058682e+00
   4.2981000e-01   1.3139677e+00
   4.4087000e-01   1.3234017e+00
   4.5197000e-01   1.3326935e+00
   4.6307000e-01   1.3423770e+00
   4.7419000e-01   1.3514756e+00
   4.8531000e-01   1.3603122e+00
   4.9644000e-01   1.3681224e+00
   5.0758000e-01   1.3764361e+00
   5.1875000e-01   1.3850816e+00
   5.2991000e-01   1.3941909e+00
   5.4109000e-01   1.4040279e+00
   5.5226000e-01   1.4135677e+00
   5.6347000e-01   1.4230618e+00
   5.7467000e-01   1.4321522e+00
   5.8588000e-01   1.4416460e+00
   5.9710000e-01   1.4505886e+00
   6.0831000e-01   1.4605480e+00
   6.1957000e-01   1.4699579e+00
   6.3079000e-01   1.4799525e+00
   6.4204000e-01   1.4895415e+00
   6.5327000e-01   1.4995711e+00
   6.6457000e-01   1.5092015e+00
   6.7584000e-01   1.5192472e+00
   6.8716000e-01   1.5288893e+00
   6.9847000e-01   1.5400869e+00
   7.0982000e-01   1.5507448e+00
   7.2120000e-01   1.5619552e+00
   7.3255000e-01   1.5725705e+00
   7.4398000e-01   1.5836369e+00
   7.5538000e-01   1.5935974e+00
   7.6686000e-01   1.6052926e+00
   7.7832000e-01   1.6156235e+00
   7.8982000e-01   1.6276164e+00
   8.0131000e-01   1.6389255e+00
   8.1285000e-01   1.6522033e+00
   8.2440000e-01   1.6638264e+00
   8.3594000e-01   1.6772040e+00
   8.4752000e-01   1.6888162e+00
   8.5911000e-01   1.7016616e+00
   8.7075000e-01   1.7134422e+00
   8.8239000e-01   1.7271256e+00
   8.9409000e-01   1.7399212e+00
   9.0577000e-01   1.7543920e+00
