   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   7.3392000e-17   1.0000000e+00
   1.1013000e-02   1.0079400e+00
   2.2018000e-02   1.0158840e+00
   3.3019000e-02   1.0238893e+00
   4.4016000e-02   1.0318804e+00
   5.5015000e-02   1.0398234e+00
   6.6020000e-02   1.0477177e+00
   7.7034000e-02   1.0554911e+00
   8.8062000e-02   1.0633813e+00
   9.9102000e-02   1.0713471e+00
   1.1016000e-01   1.0796311e+00
   1.2122000e-01   1.0882010e+00
   1.3229000e-01   1.0966473e+00
   1.4337000e-01   1.1051239e+00
   1.5443000e-01   1.1130575e+00
   1.6548000e-01   1.1207255e+00
   1.7653000e-01   1.1285436e+00
   1.8755000e-01   1.1361838e+00
   1.9854000e-01   1.1444790e+00
   2.0952000e-01   1.1529378e+00
   2.2048000e-01   1.1612030e+00
   2.3144000e-01   1.1696910e+00
   2.4239000e-01   1.1773955e+00
   2.5335000e-01   1.1849297e+00
   2.6433000e-01   1.1925327e+00
   2.7534000e-01   1.2002243e+00
   2.8639000e-01   1.2089861e+00
   2.9746000e-01   1.2178044e+00
   3.0858000e-01   1.2267403e+00
   3.1975000e-01   1.2359179e+00
   3.3095000e-01   1.2442904e+00
   3.4215000e-01   1.2527429e+00
   3.5337000e-01   1.2614102e+00
   3.6458000e-01   1.2707608e+00
   3.7579000e-01   1.2806744e+00
   3.8696000e-01   1.2899940e+00
   3.9809000e-01   1.2994186e+00
   4.0918000e-01   1.3077464e+00
   4.2023000e-01   1.3149672e+00
   4.3125000e-01   1.3227931e+00
   4.4224000e-01   1.3302671e+00
   4.5321000e-01   1.3389705e+00
   4.6420000e-01   1.3491533e+00
   4.7521000e-01   1.3586396e+00
   4.8625000e-01   1.3686267e+00
   4.9735000e-01   1.3777088e+00
   5.0851000e-01   1.3854618e+00
   5.1976000e-01   1.3941476e+00
   5.3108000e-01   1.4026830e+00
   5.4246000e-01   1.4123797e+00
   5.5390000e-01   1.4244361e+00
   5.6537000e-01   1.4366224e+00
   5.7687000e-01   1.4493748e+00
   5.8837000e-01   1.4613061e+00
   5.9983000e-01   1.4708624e+00
   6.1127000e-01   1.4803240e+00
   6.2266000e-01   1.4895547e+00
   6.3397000e-01   1.4989364e+00
   6.4522000e-01   1.5097041e+00
   6.5639000e-01   1.5206158e+00
   6.6756000e-01   1.5320822e+00
   6.7873000e-01   1.5431983e+00
   6.8987000e-01   1.5525565e+00
   7.0108000e-01   1.5630593e+00
   7.1236000e-01   1.5738528e+00
   7.2372000e-01   1.5838899e+00
   7.3520000e-01   1.5965460e+00
   7.4680000e-01   1.6103684e+00
   7.5851000e-01   1.6238441e+00
   7.7036000e-01   1.6393746e+00
   7.8231000e-01   1.6548457e+00
   7.9430000e-01   1.6695968e+00
   8.0637000e-01   1.6863438e+00
   8.1845000e-01   1.7026847e+00
   8.3052000e-01   1.7182882e+00
   8.4255000e-01   1.7357326e+00
   8.5446000e-01   1.7516907e+00
   8.6631000e-01   1.7661838e+00
   8.7812000e-01   1.7831123e+00
   8.8988000e-01   1.8000971e+00
   9.0158000e-01   1.8149489e+00
   9.1331000e-01   1.8324364e+00
   9.2511000e-01   1.8518738e+00
   9.3698000e-01   1.8704011e+00
   9.4899000e-01   1.8918234e+00
   9.6121000e-01   1.9163371e+00
   9.7365000e-01   1.9411863e+00
   9.8637000e-01   1.9704964e+00
   9.9942000e-01   2.0066209e+00
   1.0127000e+00   2.0451703e+00
   1.0262000e+00   2.0867851e+00
   1.0400000e+00   2.1387453e+00
   1.0541000e+00   2.2009748e+00
   1.0686000e+00   2.2727748e+00
   1.0837000e+00   2.3764905e+00
   1.1010000e+00   2.5631955e+00
   1.1158000e+00   2.6732814e+00
   1.1320000e+00   2.8806225e+00
   1.1497000e+00   3.1122017e+00
   1.1666000e+00   3.2906792e+00
   1.1843000e+00   3.5207598e+00
   1.1995000e+00   3.5619634e+00
   1.2170000e+00   3.7500895e+00
   1.2354000e+00   3.9098186e+00
   1.2518000e+00   3.8765966e+00
   1.2712000e+00   4.0335555e+00
   1.2907000e+00   4.2079763e+00
   1.3103000e+00   4.3990513e+00
   1.3314000e+00   4.6463576e+00
   1.3517000e+00   4.7838092e+00
   1.3743000e+00   4.9839531e+00
   1.3972000e+00   5.1451274e+00
   1.4196000e+00   5.2235535e+00
   1.4451000e+00   5.5812953e+00
   1.4659000e+00   5.5101416e+00
   1.4934000e+00   5.9254379e+00
   1.5173000e+00   5.9693781e+00
   1.5443000e+00   6.3178447e+00
   1.5726000e+00   6.6483156e+00
   1.5985000e+00   6.7849567e+00
   1.6256000e+00   6.8889057e+00
   1.6575000e+00   7.3423294e+00
   1.6869000e+00   7.5176083e+00
   1.7206000e+00   7.8775273e+00
   1.7565000e+00   8.3078028e+00
   1.7911000e+00   8.4886551e+00
   1.8277000e+00   8.7446223e+00
   1.8685000e+00   9.1954869e+00
   1.9095000e+00   9.3657420e+00
   1.9539000e+00   9.6477145e+00
   2.0020000e+00   1.0112534e+01
   2.0481000e+00   1.0361886e+01
   2.0983000e+00   1.0666345e+01
   2.1529000e+00   1.1047025e+01
   2.2108000e+00   1.1552834e+01
   2.2697000e+00   1.1781345e+01
   2.3333000e+00   1.2044356e+01
   2.3997000e+00   1.2451549e+01
