   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   0.0000000e+00   1.0000000e+00
   1.0937000e-02   1.0076326e+00
   2.1874000e-02   1.0152501e+00
   3.2812000e-02   1.0228698e+00
   4.3749000e-02   1.0305249e+00
   5.4691000e-02   1.0382298e+00
   6.5634000e-02   1.0459525e+00
   7.6574000e-02   1.0536142e+00
   8.7525000e-02   1.0611666e+00
   9.8473000e-02   1.0686901e+00
   1.0942000e-01   1.0762991e+00
   1.2037000e-01   1.0840108e+00
   1.3132000e-01   1.0918962e+00
   1.4227000e-01   1.0997845e+00
   1.5322000e-01   1.1077073e+00
   1.6416000e-01   1.1155324e+00
   1.7510000e-01   1.1231192e+00
   1.8605000e-01   1.1304218e+00
   1.9699000e-01   1.1377872e+00
   2.0792000e-01   1.1454185e+00
   2.1886000e-01   1.1531968e+00
   2.2981000e-01   1.1611747e+00
   2.4077000e-01   1.1692694e+00
   2.5171000e-01   1.1772922e+00
   2.6267000e-01   1.1850843e+00
   2.7365000e-01   1.1926265e+00
   2.8464000e-01   1.2004432e+00
   2.9562000e-01   1.2083366e+00
   3.0659000e-01   1.2163938e+00
   3.1762000e-01   1.2242552e+00
   3.2863000e-01   1.2323474e+00
   3.3962000e-01   1.2404482e+00
   3.5061000e-01   1.2482998e+00
   3.6162000e-01   1.2560144e+00
   3.7264000e-01   1.2640393e+00
   3.8361000e-01   1.2724115e+00
   3.9460000e-01   1.2808405e+00
   4.0557000e-01   1.2891820e+00
   4.1660000e-01   1.2972737e+00
   4.2757000e-01   1.3049473e+00
   4.3852000e-01   1.3126638e+00
   4.4953000e-01   1.3201656e+00
   4.6055000e-01   1.3283331e+00
   4.7157000e-01   1.3366643e+00
   4.8258000e-01   1.3453406e+00
   4.9362000e-01   1.3539206e+00
   5.0469000e-01   1.3625793e+00
   5.1580000e-01   1.3712103e+00
   5.2683000e-01   1.3797441e+00
   5.3792000e-01   1.3881841e+00
   5.4908000e-01   1.3964676e+00
   5.6021000e-01   1.4048787e+00
   5.7129000e-01   1.4135196e+00
   5.8239000e-01   1.4218994e+00
   5.9353000e-01   1.4304960e+00
   6.0467000e-01   1.4393487e+00
   6.1573000e-01   1.4488539e+00
   6.2681000e-01   1.4583913e+00
   6.3794000e-01   1.4676947e+00
   6.4903000e-01   1.4761792e+00
   6.6013000e-01   1.4842534e+00
   6.7119000e-01   1.4920082e+00
