   1.1045000e-02   1.0083224e+00
   2.2090000e-02   1.0166453e+00
   3.3135000e-02   1.0249687e+00
   4.4180000e-02   1.0332941e+00
   5.5225000e-02   1.0416230e+00
   6.6270000e-02   1.0499565e+00
   7.7316000e-02   1.0582990e+00
   8.8362000e-02   1.0666476e+00
   9.9409000e-02   1.0750062e+00
   1.1046000e-01   1.0833848e+00
   1.2150000e-01   1.0917785e+00
   1.3255000e-01   1.1001923e+00
   1.4361000e-01   1.1086312e+00
   1.5466000e-01   1.1170951e+00
   1.6571000e-01   1.1255892e+00
   1.7677000e-01   1.1341183e+00
   1.8783000e-01   1.1426877e+00
   1.9889000e-01   1.1512972e+00
   2.0995000e-01   1.1599568e+00
   2.2102000e-01   1.1686616e+00
   2.3209000e-01   1.1774216e+00
   2.4317000e-01   1.1862367e+00
   2.5424000e-01   1.1951170e+00
   2.6533000e-01   1.2040676e+00
   2.7642000e-01   1.2130835e+00
   2.8751000e-01   1.2221797e+00
   2.9861000e-01   1.2313613e+00
   3.0971000e-01   1.2406382e+00
   3.2083000e-01   1.2500156e+00
   3.3194000e-01   1.2595033e+00
   3.4307000e-01   1.2691067e+00
   3.5420000e-01   1.2788456e+00
   3.6535000e-01   1.2887302e+00
   3.7650000e-01   1.2987758e+00
   3.8766000e-01   1.3090023e+00
   3.9884000e-01   1.3194249e+00
   4.1002000e-01   1.3300687e+00
   4.2122000e-01   1.3409589e+00
   4.3243000e-01   1.3521156e+00
   4.4366000e-01   1.3635793e+00
   4.5491000e-01   1.3753852e+00
   4.6617000e-01   1.3875789e+00
   4.7745000e-01   1.4001906e+00
   4.8875000e-01   1.4132708e+00
   5.0008000e-01   1.4268650e+00
   5.1143000e-01   1.4410288e+00
   5.2280000e-01   1.4558379e+00
   5.3420000e-01   1.4713532e+00
   5.4564000e-01   1.4876408e+00
   5.5710000e-01   1.5047570e+00
   5.6860000e-01   1.5228328e+00
   5.8014000e-01   1.5419698e+00
   5.9172000e-01   1.5622196e+00
   6.0334000e-01   1.5837837e+00
   6.1500000e-01   1.6066643e+00
   6.2672000e-01   1.6311136e+00
   6.3850000e-01   1.6572342e+00
   6.5033000e-01   1.6852276e+00
   6.6223000e-01   1.7151958e+00
   6.7420000e-01   1.7473894e+00
   6.8624000e-01   1.7819584e+00
   6.9836000e-01   1.8190018e+00
   7.1057000e-01   1.8588180e+00
   7.2286000e-01   1.9015043e+00
   7.3526000e-01   1.9472067e+00
   7.4775000e-01   1.9962232e+00
   7.6035000e-01   2.0484984e+00
   7.7307000e-01   2.1044289e+00
   7.8590000e-01   2.1639604e+00
   7.9886000e-01   2.2273892e+00
   8.1195000e-01   2.2947601e+00
   8.2519000e-01   2.3662215e+00
   8.3857000e-01   2.4417678e+00
   8.5211000e-01   2.5216464e+00
   8.6580000e-01   2.6056026e+00
   8.7967000e-01   2.6938337e+00
   8.9371000e-01   2.7862365e+00
   9.0794000e-01   2.8828083e+00
   9.2237000e-01   2.9835484e+00
   9.3699000e-01   3.0883047e+00
   9.5183000e-01   3.1970813e+00
   9.6688000e-01   3.3099320e+00
   9.8217000e-01   3.4264605e+00
   9.9770000e-01   3.5468301e+00
   1.0135000e+00   3.6708548e+00
   1.0295000e+00   3.7985590e+00
   1.0458000e+00   3.9299738e+00
   1.0624000e+00   4.0653885e+00
   1.0793000e+00   4.2049409e+00
   1.0964000e+00   4.3488080e+00
   1.1139000e+00   4.4970469e+00
   1.1317000e+00   4.6489276e+00
   1.1499000e+00   4.8044026e+00
   1.1685000e+00   4.9629708e+00
   1.1874000e+00   5.1248100e+00
   1.2067000e+00   5.2901811e+00
   1.2265000e+00   5.4595176e+00
   1.2467000e+00   5.6331674e+00
   1.2674000e+00   5.8108375e+00
   1.2886000e+00   5.9923470e+00
   1.3103000e+00   6.1777607e+00
   1.3326000e+00   6.3676307e+00
   1.3554000e+00   6.5610960e+00
   1.3789000e+00   6.7591386e+00
   1.4030000e+00   6.9607740e+00
   1.4278000e+00   7.1665314e+00
   1.4533000e+00   7.3769051e+00
   1.4796000e+00   7.5923776e+00
   1.5068000e+00   7.8124412e+00
   1.5348000e+00   8.0370740e+00
   1.5637000e+00   8.2652644e+00
   1.5936000e+00   8.4985018e+00
   1.6246000e+00   8.7372870e+00
   1.6566000e+00   8.9826700e+00
   1.6899000e+00   9.2341366e+00
   1.7245000e+00   9.4911722e+00
   1.7604000e+00   9.7536979e+00
   1.7978000e+00   1.0022298e+01
   1.8367000e+00   1.0298486e+01
   1.8774000e+00   1.0582293e+01
   1.9198000e+00   1.0873637e+01
   1.9643000e+00   1.1172046e+01
   2.0108000e+00   1.1478525e+01
   2.0596000e+00   1.1795081e+01
   2.1109000e+00   1.2121302e+01
   2.1649000e+00   1.2457118e+01
   2.2218000e+00   1.2801986e+01
   2.2820000e+00   1.3158019e+01
   2.3456000e+00   1.3526699e+01
   2.4130000e+00   1.3907047e+01
