   0.0000000e+00   1.0242167e+00
   7.3454000e-17   1.0262256e+00
   1.1024100e-02   1.0284838e+00
   2.2042900e-02   1.0324012e+00
   3.3059700e-02   1.0342715e+00
   4.4073600e-02   1.0355441e+00
   5.5084600e-02   1.0353065e+00
   6.6101000e-02   1.0335693e+00
   7.7121800e-02   1.0324752e+00
   8.8154100e-02   1.0306125e+00
   9.9187300e-02   1.0302171e+00
   1.1022600e-01   1.0291963e+00
   1.2128600e-01   1.0272225e+00
   1.3234500e-01   1.0258564e+00
   1.4340300e-01   1.0225243e+00
   1.5446600e-01   1.0210492e+00
   1.6550700e-01   1.0203509e+00
   1.7656500e-01   1.0195981e+00
   1.8760500e-01   1.0216822e+00
   1.9861600e-01   1.0223033e+00
   2.0963700e-01   1.0233854e+00
   2.2063000e-01   1.0251277e+00
   2.3164900e-01   1.0244590e+00
   2.4264700e-01   1.0253118e+00
   2.5362200e-01   1.0257486e+00
   2.6464300e-01   1.0260386e+00
   2.7567100e-01   1.0272832e+00
   2.8671700e-01   1.0259254e+00
   2.9777600e-01   1.0249832e+00
   3.0885900e-01   1.0232046e+00
   3.1999900e-01   1.0195446e+00
   3.3115400e-01   1.0169761e+00
   3.4229300e-01   1.0139355e+00
   3.5346600e-01   1.0112651e+00
   3.6461800e-01   1.0086040e+00
   3.7579000e-01   1.0057049e+00
   3.8695800e-01   1.0043755e+00
   3.9805500e-01   1.0021484e+00
   4.0919800e-01   1.0014099e+00
   4.2029600e-01   1.0021963e+00
   4.3137300e-01   1.0014370e+00
   4.4245100e-01   1.0021656e+00
   4.5342000e-01   1.0022915e+00
   4.6452400e-01   1.0017525e+00
   4.7556400e-01   1.0018594e+00
   4.8663400e-01   1.0018157e+00
   4.9778300e-01   1.0024003e+00
   5.0889300e-01   1.0027832e+00
   5.2014600e-01   1.0058474e+00
   5.3141900e-01   1.0089743e+00
   5.4265700e-01   1.0127227e+00
   5.5401000e-01   1.0181679e+00
   5.6534600e-01   1.0227069e+00
   5.7675000e-01   1.0274257e+00
   5.8818900e-01   1.0316167e+00
   5.9949800e-01   1.0342510e+00
   6.1092800e-01   1.0377162e+00
   6.2232100e-01   1.0412413e+00
   6.3358100e-01   1.0442906e+00
   6.4489300e-01   1.0473764e+00
   6.5604300e-01   1.0493782e+00
   6.6731800e-01   1.0510846e+00
   6.7857400e-01   1.0522574e+00
   6.8971900e-01   1.0528415e+00
   7.0104700e-01   1.0553834e+00
   7.1229900e-01   1.0587907e+00
   7.2364600e-01   1.0621405e+00
   7.3505700e-01   1.0670743e+00
   7.4649200e-01   1.0720242e+00
   7.5802800e-01   1.0764266e+00
   7.6969000e-01   1.0821604e+00
   7.8150900e-01   1.0885203e+00
   7.9325600e-01   1.0953510e+00
   8.0517700e-01   1.1035380e+00
   8.1707000e-01   1.1114324e+00
   8.2901200e-01   1.1184172e+00
   8.4094800e-01   1.1250393e+00
   8.5271000e-01   1.1306428e+00
   8.6455600e-01   1.1357910e+00
   8.7639500e-01   1.1416032e+00
   8.8816700e-01   1.1475935e+00
   8.9989700e-01   1.1532543e+00
   9.1163300e-01   1.1587971e+00
   9.2340000e-01   1.1644811e+00
   9.3528500e-01   1.1706578e+00
   9.4715900e-01   1.1777407e+00
   9.5919900e-01   1.1862040e+00
   9.7154700e-01   1.1963768e+00
   9.8405200e-01   1.2075061e+00
   9.9694800e-01   1.2194415e+00
   1.0099200e+00   1.2332638e+00
   1.0231500e+00   1.2488313e+00
   1.0367100e+00   1.2655334e+00
   1.0504200e+00   1.2840373e+00
   1.0644700e+00   1.3046947e+00
   1.0790500e+00   1.3276455e+00
   1.0960400e+00   1.3552800e+00
   1.1105600e+00   1.3892408e+00
   1.1265600e+00   1.4215916e+00
   1.1444000e+00   1.4548087e+00
   1.1611400e+00   1.4893582e+00
   1.1784200e+00   1.5193340e+00
   1.1939800e+00   1.5397797e+00
   1.2114000e+00   1.5596433e+00
   1.2291800e+00   1.5892776e+00
   1.2452300e+00   1.6113258e+00
   1.2648600e+00   1.6441561e+00
   1.2840700e+00   1.6754806e+00
   1.3029000e+00   1.7020910e+00
   1.3235800e+00   1.7345929e+00
   1.3434600e+00   1.7589724e+00
   1.3647200e+00   1.7922756e+00
   1.3867100e+00   1.8216786e+00
   1.4081200e+00   1.8547567e+00
   1.4328800e+00   1.8903050e+00
   1.4525400e+00   1.9179140e+00
   1.4790800e+00   1.9551062e+00
   1.5015600e+00   1.9874804e+00
   1.5272000e+00   2.0208316e+00
   1.5542000e+00   2.0603376e+00
   1.5798900e+00   2.0873428e+00
   1.6057400e+00   2.1224003e+00
   1.6368100e+00   2.1630552e+00
   1.6643800e+00   2.1998012e+00
   1.6972000e+00   2.2405269e+00
   1.7308900e+00   2.2861548e+00
   1.7640300e+00   2.3225254e+00
   1.7965900e+00   2.3600314e+00
   1.8340600e+00   2.4063140e+00
   1.8726200e+00   2.4441601e+00
   1.9135900e+00   2.4883916e+00
   1.9578500e+00   2.5350934e+00
   1.9981300e+00   2.5756443e+00
   2.0426800e+00   2.6179595e+00
   2.0900300e+00   2.6676735e+00
   2.1411700e+00   2.7139725e+00
   2.1929600e+00   2.7582570e+00
   2.2482800e+00   2.8036738e+00
   2.3040700e+00   2.8504844e+00
