   1.1045000e-02   1.0093439e+00
   2.2090000e-02   1.0186883e+00
   3.3135000e-02   1.0280347e+00
   4.4180000e-02   1.0373862e+00
   5.5225000e-02   1.0467462e+00
   6.6270000e-02   1.0561157e+00
   7.7316000e-02   1.0655043e+00
   8.8362000e-02   1.0749079e+00
   9.9409000e-02   1.0843366e+00
   1.1046000e-01   1.0937904e+00
   1.2150000e-01   1.1032742e+00
   1.3255000e-01   1.1128032e+00
   1.4361000e-01   1.1223673e+00
   1.5466000e-01   1.1319766e+00
   1.6571000e-01   1.1416410e+00
   1.7677000e-01   1.1513706e+00
   1.8783000e-01   1.1611654e+00
   1.9889000e-01   1.1710354e+00
   2.0995000e-01   1.1809805e+00
   2.2102000e-01   1.1910109e+00
   2.3209000e-01   1.2011316e+00
   2.4317000e-01   1.2113576e+00
   2.5424000e-01   1.2216941e+00
   2.6533000e-01   1.2321509e+00
   2.7642000e-01   1.2427381e+00
   2.8751000e-01   1.2534607e+00
   2.9861000e-01   1.2643338e+00
   3.0971000e-01   1.2753725e+00
   3.2083000e-01   1.2866120e+00
   3.3194000e-01   1.2980574e+00
   3.4307000e-01   1.3097337e+00
   3.5420000e-01   1.3216560e+00
   3.6535000e-01   1.3338493e+00
   3.7650000e-01   1.3463437e+00
   3.8766000e-01   1.3591896e+00
   3.9884000e-01   1.3724173e+00
   4.1002000e-01   1.3860720e+00
   4.2122000e-01   1.4001941e+00
   4.3243000e-01   1.4148437e+00
   4.4366000e-01   1.4300711e+00
   4.5491000e-01   1.4459468e+00
   4.6617000e-01   1.4625511e+00
   4.7745000e-01   1.4799397e+00
   4.8875000e-01   1.4981980e+00
   5.0008000e-01   1.5173817e+00
   5.1143000e-01   1.5376365e+00
   5.2280000e-01   1.5590481e+00
   5.3420000e-01   1.5816674e+00
   5.4564000e-01   1.6056450e+00
   5.5710000e-01   1.6310315e+00
   5.6860000e-01   1.6579778e+00
   5.8014000e-01   1.6866352e+00
   5.9172000e-01   1.7171551e+00
   6.0334000e-01   1.7496389e+00
   6.1500000e-01   1.7842382e+00
   6.2672000e-01   1.8211548e+00
   6.3850000e-01   1.8606405e+00
   6.5033000e-01   1.9026958e+00
   6.6223000e-01   1.9475721e+00
   6.7420000e-01   1.9954720e+00
   6.8624000e-01   2.0464962e+00
   6.9836000e-01   2.1007951e+00
   7.1057000e-01   2.1585696e+00
   7.2286000e-01   2.2198181e+00
   7.3526000e-01   2.2846378e+00
   7.4775000e-01   2.3532269e+00
   7.6035000e-01   2.4254806e+00
   7.7307000e-01   2.5017479e+00
   7.8590000e-01   2.5817745e+00
   7.9886000e-01   2.6659106e+00
   8.1195000e-01   2.7539532e+00
   8.2519000e-01   2.8461539e+00
   8.3857000e-01   2.9422586e+00
   8.5211000e-01   3.0424689e+00
   8.6580000e-01   3.1464275e+00
   8.7967000e-01   3.2543344e+00
   8.9371000e-01   3.3659862e+00
   9.0794000e-01   3.4813798e+00
   9.2237000e-01   3.6005642e+00
   9.3699000e-01   3.7232336e+00
   9.5183000e-01   3.8495412e+00
   9.6688000e-01   3.9793408e+00
   9.8217000e-01   4.1121888e+00
   9.9770000e-01   4.2481573e+00
   1.0135000e+00   4.3867195e+00
   1.0295000e+00   4.5279123e+00
   1.0458000e+00   4.6714741e+00
   1.0624000e+00   4.8175423e+00
   1.0793000e+00   4.9663316e+00
   1.0964000e+00   5.1178749e+00
   1.1139000e+00   5.2723807e+00
   1.1317000e+00   5.4295437e+00
   1.1499000e+00   5.5895871e+00
   1.1685000e+00   5.7525002e+00
   1.1874000e+00   5.9184464e+00
   1.2067000e+00   6.0875460e+00
   1.2265000e+00   6.2600973e+00
   1.2467000e+00   6.4362511e+00
   1.2674000e+00   6.6154865e+00
   1.2886000e+00   6.7977732e+00
   1.3103000e+00   6.9831270e+00
   1.3326000e+00   7.1725589e+00
   1.3554000e+00   7.3660478e+00
   1.3789000e+00   7.5640850e+00
   1.4030000e+00   7.7661677e+00
   1.4278000e+00   7.9712401e+00
   1.4533000e+00   8.1788432e+00
   1.4796000e+00   8.3915285e+00
   1.5068000e+00   8.6087598e+00
   1.5348000e+00   8.8320555e+00
   1.5637000e+00   9.0598617e+00
   1.5936000e+00   9.2921890e+00
   1.6246000e+00   9.5290956e+00
   1.6566000e+00   9.7715216e+00
   1.6899000e+00   1.0020489e+01
   1.7245000e+00   1.0274466e+01
   1.7604000e+00   1.0534540e+01
   1.7978000e+00   1.0800132e+01
   1.8367000e+00   1.1074316e+01
   1.8774000e+00   1.1356057e+01
   1.9198000e+00   1.1644374e+01
   1.9643000e+00   1.1938690e+01
   2.0108000e+00   1.2242131e+01
   2.0596000e+00   1.2555640e+01
   2.1109000e+00   1.2877182e+01
   2.1649000e+00   1.3206336e+01
   2.2218000e+00   1.3547553e+01
   2.2820000e+00   1.3902416e+01
   2.3456000e+00   1.4267861e+01
   2.4130000e+00   1.4641878e+01
