   1.0000000e-02   1.0000000e-02
   2.0003000e-02   2.0000000e-02
   3.0012000e-02   3.0000000e-02
   4.0027000e-02   4.0000000e-02
   5.0053000e-02   5.0000000e-02
   6.0094000e-02   6.0000000e-02
   7.0147000e-02   7.0000000e-02
   8.0222000e-02   8.0000000e-02
   9.0319000e-02   9.0000000e-02
   1.0043500e-01   1.0000000e-01
   1.1058200e-01   1.1000000e-01
   1.2075900e-01   1.2000000e-01
   1.3096200e-01   1.3000000e-01
   1.4120700e-01   1.4000000e-01
   1.5149000e-01   1.5000000e-01
   1.6180600e-01   1.6000000e-01
   1.7217600e-01   1.7000000e-01
   1.8259100e-01   1.8000000e-01
   1.9304800e-01   1.9000000e-01
   2.0357000e-01   2.0000000e-01
   2.1414500e-01   2.1000000e-01
   2.2477200e-01   2.2000000e-01
   2.3547600e-01   2.3000000e-01
   2.4624200e-01   2.4000000e-01
   2.5707100e-01   2.5000000e-01
   2.6798800e-01   2.6000000e-01
   2.7897800e-01   2.7000000e-01
   2.9004100e-01   2.8000000e-01
   3.0120800e-01   2.9000000e-01
   3.1245700e-01   3.0000000e-01
   3.2379200e-01   3.1000000e-01
   3.3524600e-01   3.2000000e-01
   3.4679400e-01   3.3000000e-01
   3.5844200e-01   3.4000000e-01
   3.7022400e-01   3.5000000e-01
   3.8211700e-01   3.6000000e-01
   3.9412200e-01   3.7000000e-01
   4.0628000e-01   3.8000000e-01
   4.1856600e-01   3.9000000e-01
   4.3098000e-01   4.0000000e-01
   4.4356800e-01   4.1000000e-01
   4.5630300e-01   4.2000000e-01
   4.6918300e-01   4.3000000e-01
   4.8226000e-01   4.4000000e-01
   4.9550900e-01   4.5000000e-01
   5.0892200e-01   4.6000000e-01
   5.2255700e-01   4.7000000e-01
   5.3639300e-01   4.8000000e-01
   5.5041700e-01   4.9000000e-01
   5.6468800e-01   5.0000000e-01
   5.7919800e-01   5.1000000e-01
   5.9392100e-01   5.2000000e-01
   6.0892100e-01   5.3000000e-01
   6.2420400e-01   5.4000000e-01
   6.3973400e-01   5.5000000e-01
   6.5557200e-01   5.6000000e-01
   6.7174500e-01   5.7000000e-01
   6.8820800e-01   5.8000000e-01
   7.0501500e-01   5.9000000e-01
   7.2221500e-01   6.0000000e-01
   7.3976600e-01   6.1000000e-01
   7.5770000e-01   6.2000000e-01
   7.7609300e-01   6.3000000e-01
   7.9491500e-01   6.4000000e-01
   8.1417200e-01   6.5000000e-01
   8.3395800e-01   6.6000000e-01
   8.5427500e-01   6.7000000e-01
   8.7510000e-01   6.8000000e-01
   8.9653000e-01   6.9000000e-01
   9.1861300e-01   7.0000000e-01
   9.4131500e-01   7.1000000e-01
   9.6470700e-01   7.2000000e-01
   9.8889200e-01   7.3000000e-01
   1.0138570e+00   7.4000000e-01
   1.0396270e+00   7.5000000e-01
   1.0663410e+00   7.6000000e-01
   1.0940500e+00   7.7000000e-01
   1.1227500e+00   7.8000000e-01
   1.1525590e+00   7.9000000e-01
   1.1836230e+00   8.0000000e-01
   1.2159650e+00   8.1000000e-01
   1.2496490e+00   8.2000000e-01
   1.2848750e+00   8.3000000e-01
   1.3217750e+00   8.4000000e-01
   1.3604000e+00   8.5000000e-01
   1.4009170e+00   8.6000000e-01
   1.4435860e+00   8.7000000e-01
   1.4885660e+00   8.8000000e-01
   1.5359860e+00   8.9000000e-01
   1.5861280e+00   9.0000000e-01
   1.6393420e+00   9.1000000e-01
   1.6958720e+00   9.2000000e-01
   1.7559680e+00   9.3000000e-01
   1.8200560e+00   9.4000000e-01
   1.8886290e+00   9.5000000e-01
   1.9620860e+00   9.6000000e-01
   2.0408320e+00   9.7000000e-01
   2.1254440e+00   9.8000000e-01
   2.2165930e+00   9.9000000e-01
   2.3148370e+00   1.0000000e+00
   2.4206580e+00   1.0100000e+00
   2.5346280e+00   1.0200000e+00
   2.6573620e+00   1.0300000e+00
   2.7892620e+00   1.0400000e+00
   2.9304130e+00   1.0500000e+00
   3.0807310e+00   1.0600000e+00
   3.2400480e+00   1.0700000e+00
   3.4078950e+00   1.0800000e+00
   3.5833400e+00   1.0900000e+00
   3.7652460e+00   1.1000000e+00
