"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","Gradients:0","Gradients:1","Gradients:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
-1.4206e-05,-9.7569e-05,0,0.046231,0.046495,8.7995e-05,0,0,0,0,0,0,709,-0,0,0,0,1,0.1,0.12557,1.996,0
-6.1407e-05,-0.00045855,0,0.094214,0.095206,0.00034551,0,0,0,0,0,0,709,-0,0,0,0,1,0.2,0.12552,1.9956,0
-0.00013432,-0.0011672,0,0.14139,0.14375,0.00067217,0,0,0,0,0,0,709,-0,0,0,0,1,0.3,0.12545,1.9949,0
-0.00022032,-0.0022996,0,0.18867,0.19327,0.0009195,0,0,0,0,0,0,709,-0,0,0,0,1,0.4,0.12536,1.9938,0
-0.00031653,-0.0039377,0,0.23441,0.24242,0.0010533,0,0,0,0,0,0,709,-0,0,0,0,1,0.5,0.12526,1.9921,0
-0.00042994,-0.0061076,0,0.28243,0.29529,0.0011566,0,0,0,0,0,0,709,-0,0,0,0,1,0.6,0.12515,1.9899,0
-0.00055616,-0.008675,0,0.32849,0.3473,0.0012554,0,0,0,0,0,0,709,-0,0,0,0,1,0.7,0.12502,1.9874,0
-0.00069677,-0.01151,0,0.37478,0.40021,0.0013636,0,0,0,0,0,0,709,-0,0,0,0,1,0.8,0.12488,1.9845,0
-0.00084289,-0.014446,0,0.42298,0.45527,0.0014592,0,0,0,0,0,0,709,-0,0,0,0,1,0.9,0.12474,1.9816,0
-0.0009788,-0.017231,0,0.47047,0.50933,0.0015139,-8.0192e-18,-1.2769e-16,-8.0566e-18,-1.2989e-16,1.3037e-16,0,709,-0,-8.2207e-18,-1.2903e-16,0,1,1,0.1246,1.9788,0
-0.0010916,-0.019566,0,0.46939,0.51401,0.0015471,-0.0012075,-0.019141,-0.0012105,-0.019516,0.019589,0,709,-0,-0.0012352,-0.019366,0,1,1.1,0.12449,1.9765,0
-0.0011729,-0.021213,0,0.46661,0.51607,0.0016301,-0.0024198,-0.038244,-0.0024223,-0.039058,0.039204,0,709,-0,-0.0024712,-0.038727,0,1,1.2,0.12441,1.9748,0
-0.0012199,-0.022053,0,0.46548,0.51866,0.0018015,-0.0036305,-0.057337,-0.0036346,-0.058605,0.058824,0,709,-0,-0.0037048,-0.058087,0,1,1.3,0.12436,1.974,0
-0.0012061,-0.021939,0,0.4642,0.51972,0.0018816,-0.0048456,-0.076454,-0.0048458,-0.078135,0.078427,0,709,-0,-0.004942,-0.077451,0,1,1.4,0.12437,1.9741,0
-0.0011286,-0.020795,0,0.4601,0.51636,0.001889,-0.0060654,-0.095633,-0.0060547,-0.097624,0.09799,0,709,-0,-0.0061843,-0.096822,0,1,1.5,0.12445,1.9753,0
-0.0010305,-0.018798,0,0.45578,0.51132,0.0021553,-0.0072572,-0.11491,-0.0072603,-0.11706,0.11749,0,709,-0,-0.0074136,-0.11621,0,1,1.6,0.12455,1.9773,0
-0.00092649,-0.016236,0,0.45257,0.50655,0.0026199,-0.0084161,-0.1343,-0.0084624,-0.13643,0.13694,0,709,-0,-0.0086333,-0.13561,0,1,1.7,0.12465,1.9798,0
-0.00080161,-0.013416,0,0.44867,0.50112,0.0030268,-0.0095718,-0.15378,-0.0096612,-0.15574,0.15632,0,709,-0,-0.0098636,-0.15503,0,1,1.8,0.12478,1.9826,0
-0.00067331,-0.01068,0,0.44094,0.49289,0.0034271,-0.010725,-0.17333,-0.010858,-0.17501,0.17567,0,709,-0,-0.011099,-0.17446,0,1,1.9,0.12491,1.9854,0
-0.00057975,-0.0084544,0,0.43694,0.49022,0.003984,-0.011857,-0.1929,-0.012054,-0.19428,0.19501,0,709,-0,-0.012323,-0.1939,0,1,2,0.125,1.9876,0
-0.00050807,-0.0069381,0,0.43161,0.48861,0.004489,-0.013008,-0.21245,-0.013252,-0.21358,0.21438,0,709,-0,-0.013555,-0.21335,0,1,2.1,0.12507,1.9891,0
-0.00044592,-0.0062456,0,0.42246,0.48613,0.0048366,-0.014215,-0.2319,-0.014453,-0.23294,0.23382,0,709,-0,-0.014807,-0.2328,0,1,2.2,0.12514,1.9898,0
-0.00041487,-0.006477,0,0.41537,0.48884,0.0051647,-0.015463,-0.25123,-0.01566,-0.2524,0.25335,0,709,-0,-0.016072,-0.25222,0,1,2.3,0.12517,1.9896,0
-0.00043007,-0.0075064,0,0.40486,0.49054,0.0056006,-0.016725,-0.27045,-0.016872,-0.27197,0.27299,0,709,-0,-0.017336,-0.27166,0,1,2.4,0.12515,1.9885,0
-0.00048124,-0.0091117,0,0.39837,0.49823,0.0061763,-0.017987,-0.28958,-0.01809,-0.29164,0.29273,0,709,-0,-0.018593,-0.2911,0,1,2.5,0.1251,1.9869,0
-0.00051754,-0.010904,0,0.38643,0.50195,0.0066085,-0.019322,-0.30863,-0.019312,-0.31137,0.31253,0,709,-0,-0.019889,-0.31055,0,1,2.6,0.12506,1.9851,0
-0.00054351,-0.012595,0,0.37595,0.50787,0.0070135,-0.0207,-0.32763,-0.020536,-0.33113,0.33237,0,709,-0,-0.021217,-0.32999,0,1,2.7,0.12504,1.9835,0
-0.00057092,-0.013789,0,0.36484,0.51269,0.0076352,-0.022028,-0.34674,-0.021759,-0.35087,0.35218,0,709,-0,-0.022526,-0.34949,0,1,2.8,0.12501,1.9823,0
-0.00057973,-0.014185,0,0.35467,0.51731,0.008441,-0.023297,-0.36603,-0.022977,-0.37054,0.37192,0,709,-0,-0.023813,-0.36904,0,1,2.9,0.125,1.9819,0
