"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","Gradients:0","Gradients:1","Gradients:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
0,0,0,1.1751e-11,1.1786e-11,-1.4737e-15,0,0,0,0,0,0,81,-0,0,0,0,1,0.1,0,10,0
0,0,0,2.9843e-05,2.9914e-05,-8.9338e-10,0,0,0,0,0,0,81,-0,0,0,0,1,0.2,0,10,0
0,0,0,0.020892,0.020942,-2.1975e-07,0,0,0,0,0,0,81,-0,0,0,0,1,0.3,0,10,0
0,0,0,0.072225,0.072411,-3.555e-07,0,0,0,0,0,0,81,-0,0,0,0,1,0.4,0,10,0
0,0,0,0.1248,0.12514,-7.1578e-07,0,0,0,0,0,0,81,-0,0,0,0,1,0.5,0,10,0
0,0,0,0.1798,0.18033,-1.0793e-06,0,0,0,0,0,0,81,-0,0,0,0,1,0.6,0,10,0
0,0,0,0.26294,0.2637,-1.3987e-06,0,0,0,0,0,0,81,-0,0,0,0,1,0.7,0,10,0
0,0,0,0.38485,0.3859,-1.8158e-06,0,0,0,0,0,0,81,-0,0,0,0,1,0.8,0,10,0
0,0,0,0.47495,0.47622,-1.9764e-06,0,0,0,0,0,0,81,-0,0,0,0,1,0.9,0,10,0
0,0,0,0.56213,0.56361,-2.0612e-06,-1.317e-22,-7.3375e-17,-7.9907e-31,-7.3422e-17,7.3422e-17,6.6613e-16,81,-6.6613e-16,0,-7.3375e-17,0,1,1,0,10,0
0,0,0,0.64294,0.64474,-2.0784e-06,-1.9932e-08,-0.011013,-1.3004e-16,-0.011021,0.011021,0.1,81,-0.1,-5.2883e-21,-0.011013,0,1,1.1,0,10,0
0,0,0,0.72262,0.72495,-1.9049e-06,-3.653e-08,-0.022022,-2.3991e-16,-0.022039,0.022039,0.2,81,-0.2,0,-0.022022,0,1,1.2,0,10,0
0,0,0,0.73293,0.73586,-1.704e-06,-4.9013e-08,-0.03303,-3.7722e-16,-0.033056,0.033056,0.3,81,-0.3,1.4876e-20,-0.03303,0,1,1.3,0,10,0
0,0,0,0.72184,0.72554,-1.335e-06,-5.1198e-08,-0.04404,-4.8061e-16,-0.044074,0.044074,0.4,81,-0.4,2.1822e-20,-0.04404,0,1,1.4,0,10,0
0,0,0,0.69634,0.70099,-9.2027e-07,-4.4119e-08,-0.055056,-6.1218e-16,-0.055095,0.055095,0.5,81,-0.5,3.9689e-20,-0.055056,0,1,1.5,0,10,0
0,0,0,0.63028,0.63605,-6.2538e-07,-3.5984e-08,-0.06608,-6.8134e-16,-0.066121,0.066121,0.6,81,-0.6,0,-0.06608,0,1,1.6,0,10,0
0,0,0,0.52862,0.5357,-3.3948e-07,-2.2792e-08,-0.077112,-8.1111e-16,-0.07715,0.07715,0.7,81,-0.7,-6.031e-20,-0.077112,0,1,1.7,0,10,0
0,0,0,0.41984,0.42846,-1.7751e-08,-1.3565e-09,-0.088151,-9.4382e-16,-0.088184,0.088184,0.8,81,-0.8,0,-0.088151,0,1,1.8,0,10,0
0,0,0,0.35017,0.36068,2.7811e-07,2.4029e-08,-0.099195,-1.0685e-15,-0.099224,0.099224,0.9,81,-0.9,4.8602e-20,-0.099195,0,1,1.9,0,10,0
0,0,0,0.2768,0.28946,-9.2291e-08,-8.8508e-09,-0.11024,-1.2049e-15,-0.11026,0.11026,1,81,-1,1.378e-21,-0.11024,0,1,2,0,10,0
0,0,0,0.22174,0.23687,-4.6665e-07,-4.9277e-08,-0.12128,-1.3149e-15,-0.1213,0.1213,1.1,81,-1.1,0,-0.12128,0,1,2.1,0,10,0
0,0,0,0.20138,0.21933,-1.0299e-06,-1.1866e-07,-0.13231,-1.591e-15,-0.13234,0.13234,1.2,81,-1.2,-1.0788e-19,-0.13231,0,1,2.2,0,10,0
0,0,0,0.24373,0.26487,-1.7699e-06,-2.2092e-07,-0.14333,-1.7224e-15,-0.14337,0.14337,1.3,81,-1.3,0,-0.14333,0,1,2.3,0,10,0
0,0,0,0.28739,0.31198,-2.8713e-06,-3.8591e-07,-0.15434,-1.6987e-15,-0.15439,0.15439,1.4,81,-1.4,0,-0.15434,0,1,2.4,0,10,0
0,0,0,0.3544,0.38272,-3.5793e-06,-5.1532e-07,-0.16533,-1.7031e-15,-0.1654,0.1654,1.5,81,-1.5,0,-0.16533,0,1,2.5,0,10,0
0,0,0,0.46526,0.49761,-3.7855e-06,-5.8122e-07,-0.17632,-2.0045e-15,-0.17642,0.17642,1.6,81,-1.6,-3.2017e-20,-0.17632,0,1,2.6,0,10,0
0,0,0,0.55617,0.59276,-3.7468e-06,-6.1112e-07,-0.1873,-2.1675e-15,-0.18743,0.18743,1.7,81,-1.7,-9.0882e-20,-0.1873,0,1,2.7,0,10,0
0,0,0,0.59835,0.63929,-3.4072e-06,-5.8833e-07,-0.19829,-2.0803e-15,-0.19843,0.19843,1.8,81,-1.8,0,-0.19829,0,1,2.8,0,10,0
0,0,0,0.65143,0.69694,-2.8796e-06,-5.248e-07,-0.20929,-2.3022e-15,-0.20945,0.20945,1.9,81,-1.9,0,-0.20929,0,1,2.9,0,10,0
0,0,0,0.67975,0.73001,-1.5026e-06,-2.8826e-07,-0.22031,-2.1603e-15,-0.22047,0.22047,2,81,-2,0,-0.22031,0,1,3,0,10,0
0,0,0,0.65866,0.71378,6.1935e-07,1.2477e-07,-0.23135,-2.6568e-15,-0.23151,0.23151,2.1,81,-2.1,-6.5238e-20,-0.23135,0,1,3.1,0,10,0
0,0,0,0.58415,0.6443,3.4444e-06,7.2708e-07,-0.24241,-2.4474e-15,-0.24256,0.24256,2.2,81,-2.2,-1.6126e-19,-0.24241,0,1,3.2,0,10,0
0,0,0,0.5162,0.58162,7.5354e-06,1.6635e-06,-0.25351,-2.8476e-15,-0.25363,0.25363,2.3,81,-2.3,9.5292e-20,-0.25351,0,1,3.3,0,10,0
0,0,0,0.41429,0.4852,1.2961e-05,2.9866e-06,-0.26462,-3.1045e-15,-0.26472,0.26472,2.4,81,-2.4,-1.1926e-20,-0.26462,0,1,3.4,0,10,0
0,0,0,0.31001,0.38665,1.8824e-05,4.5199e-06,-0.27574,-2.8971e-15,-0.27581,0.27581,2.5,81,-2.5,0,-0.27574,0,1,3.5,0,10,0
0,0,0,0.21025,0.29291,2.4594e-05,6.1436e-06,-0.28686,-3.3423e-15,-0.28691,0.28691,2.6,81,-2.6,0,-0.28686,0,1,3.6,0,10,0
0,0,0,0.15426,0.2433,2.9232e-05,7.5852e-06,-0.29797,-3.1814e-15,-0.29801,0.29801,2.7,81,-2.7,0,-0.29797,0,1,3.7,0,10,0
0,0,0,0.11609,0.21182,3.2667e-05,8.7922e-06,-0.30907,-3.2802e-15,-0.3091,0.3091,2.8,81,-2.8,-2.5937e-20,-0.30907,0,1,3.8,0,10,0
0,0,0,0.085634,0.18833,3.2447e-05,9.0458e-06,-0.32014,-3.4598e-15,-0.32017,0.32017,2.9,81,-2.9,2.6887e-20,-0.32014,0,1,3.9,0,10,0
0,0,0,0.11891,0.22894,2.8211e-05,8.1364e-06,-0.33119,-3.4355e-15,-0.33124,0.33124,3,81,-3,-6.217e-20,-0.33119,0,1,4,0,10,0
0,0,0,0.19863,0.31632,1.7987e-05,5.3602e-06,-0.34221,-4.2094e-15,-0.3423,0.3423,3.1,81,-3.1,-1.0742e-19,-0.34221,0,1,4.1,0,10,0
0,0,0,0.26251,0.38805,2.5818e-06,7.9411e-07,-0.35322,-4.2739e-15,-0.35334,0.35334,3.2,81,-3.2,-1.7615e-19,-0.35322,0,1,4.2,0,10,0
0,0,0,0.32844,0.46208,-1.712e-05,-5.4298e-06,-0.36421,-3.9994e-15,-0.36437,0.36437,3.3,81,-3.3,-1.8615e-19,-0.36422,0,1,4.3,0,10,0
0,0,0,0.41737,0.55935,-3.8315e-05,-1.2519e-05,-0.37522,-3.6547e-15,-0.37541,0.37541,3.4,81,-3.4,1.3157e-19,-0.37522,0,1,4.4,0,10,0
0,0,0,0.48284,0.63336,-5.7193e-05,-1.9236e-05,-0.38624,-4.4245e-15,-0.38646,0.38646,3.5,81,-3.5,-1.4114e-19,-0.38624,0,1,4.5,0,10,0
0,0,0,0.50022,0.65939,-6.9372e-05,-2.3999e-05,-0.39729,-4.0498e-15,-0.39752,0.39752,3.6,81,-3.6,-1.9799e-20,-0.39729,0,1,4.6,0,10,0
0,0,0,0.50236,0.67042,-7.0309e-05,-2.5003e-05,-0.40839,-4.2759e-15,-0.40861,0.40861,3.7,81,-3.7,-6.9749e-20,-0.40839,0,1,4.7,0,10,0
0,0,0,0.4768,0.65393,-5.9837e-05,-2.186e-05,-0.41953,-4.6004e-15,-0.41974,0.41974,3.8,81,-3.8,-4.9165e-19,-0.41953,0,1,4.8,0,10,0
0,0,0,0.39426,0.58066,-3.7075e-05,-1.3906e-05,-0.43072,-5.2516e-15,-0.43089,0.43089,3.9,81,-3.9,0,-0.43072,0,1,4.9,0,10,0
0,0,0,0.28722,0.48308,-5.3472e-06,-2.0578e-06,-0.44194,-5.0007e-15,-0.44205,0.44205,4,81,-4,0,-0.44194,0,1,5,0,10,0
0,0,0,0.18415,0.38977,3.0813e-05,1.216e-05,-0.4532,-5.5533e-15,-0.45325,0.45325,4.1,81,-4.1,-7.9929e-20,-0.4532,0,1,5.1,0,10,0
0,0,0,0.10603,0.32175,6.5182e-05,2.6364e-05,-0.46446,-5.578e-15,-0.46447,0.46447,4.2,81,-4.2,-1.5558e-19,-0.46446,0,1,5.2,0,10,0
0,0,0,-0.012877,0.21314,9.2142e-05,3.8172e-05,-0.47573,-5.5158e-15,-0.47567,0.47567,4.3,81,-4.3,-2.3763e-21,-0.47573,0,1,5.3,0,10,0
0,0,0,-0.080567,0.15613,0.00010617,4.5026e-05,-0.48697,-5.656e-15,-0.48689,0.48689,4.4,81,-4.4,-1.8019e-20,-0.48697,0,1,5.4,0,10,0
0,0,0,-0.11419,0.1335,0.00010604,4.6003e-05,-0.49818,-5.5843e-15,-0.49809,0.49809,4.5,81,-4.5,-3.0338e-19,-0.49818,0,1,5.5,0,10,0
0,0,0,-0.10687,0.15213,9.0965e-05,4.0349e-05,-0.50936,-6.0662e-15,-0.50927,0.50927,4.6,81,-4.6,0,-0.50936,0,1,5.6,0,10,0
0,0,0,-0.09147,0.17907,6.4973e-05,2.945e-05,-0.52049,-6.0544e-15,-0.52042,0.52042,4.7,81,-4.7,1.7433e-19,-0.52049,0,1,5.7,0,10,0
0,0,0,-0.030456,0.25196,3.2519e-05,1.5054e-05,-0.53159,-6.0317e-15,-0.53156,0.53156,4.8,81,-4.8,2.5668e-20,-0.53159,0,1,5.8,0,10,0
0,0,0,0.051735,0.34628,-1.1802e-06,-5.5754e-07,-0.54268,-6.84e-15,-0.5427,0.5427,4.9,81,-4.9,-1.729e-19,-0.54268,0,1,5.9,0,10,0
0,0,0,0.12197,0.42885,-3.1974e-05,-1.5419e-05,-0.55376,-6.5709e-15,-0.55383,0.55383,5,81,-5,6.5607e-20,-0.55376,0,1,6,0,10,0
0,0,0,0.17181,0.49123,-5.5453e-05,-2.7276e-05,-0.56487,-7.5115e-15,-0.56496,0.56496,5.1,81,-5.1,7.8825e-20,-0.56487,0,1,6.1,0,10,0
0,0,0,0.23128,0.56348,-6.8905e-05,-3.4562e-05,-0.57601,-6.511e-15,-0.57613,0.57613,5.2,81,-5.2,-3.3045e-19,-0.57601,0,1,6.2,0,10,0
0,0,0,0.25909,0.60431,-7.1027e-05,-3.632e-05,-0.58722,-6.1099e-15,-0.58734,0.58734,5.3,81,-5.3,8.8237e-20,-0.58722,0,1,6.3,0,10,0
0,0,0,0.21749,0.57589,-5.9863e-05,-3.1199e-05,-0.5985,-7.1687e-15,-0.59857,0.59857,5.4,81,-5.4,-1.682e-19,-0.59849,0,1,6.4,0,10,0
0,0,0,0.14429,0.51613,-3.7469e-05,-1.9898e-05,-0.60985,-7.7827e-15,-0.60986,0.60986,5.5,81,-5.5,-2.0989e-19,-0.60985,0,1,6.5,0,10,0
0,0,0,0.088741,0.47435,-5.052e-06,-2.7329e-06,-0.62127,-6.6918e-15,-0.62121,0.62121,5.6,81,-5.6,3.1874e-19,-0.62127,0,1,6.6,0,10,0
0,0,0,-0.02044,0.37917,3.0424e-05,1.6764e-05,-0.63274,-8.2718e-15,-0.63258,0.63258,5.7,81,-5.7,-3.5389e-19,-0.63274,0,1,6.7,0,10,0
0,0,0,-0.15138,0.2625,6.3043e-05,3.537e-05,-0.64425,-7.9734e-15,-0.64397,0.64397,5.8,81,-5.8,1.2101e-19,-0.64425,0,1,6.8,0,10,0
0,0,0,-0.24849,0.18003,8.678e-05,4.9558e-05,-0.65577,-7.2003e-15,-0.6554,0.6554,5.9,81,-5.9,1.9979e-19,-0.65577,0,1,6.9,0,10,0
0,0,0,-0.34074,0.10272,9.571e-05,5.5618e-05,-0.66729,-9.0116e-15,-0.66683,0.66683,6,81,-6,3.4396e-19,-0.66728,0,1,7,0,10,0
0,0,0,-0.41647,0.042233,8.8047e-05,5.2046e-05,-0.67876,-8.9146e-15,-0.67825,0.67825,6.1,81,-6.1,1.585e-19,-0.67876,0,1,7.1,0,10,0
0,0,0,-0.45675,0.017477,6.7268e-05,4.0433e-05,-0.69019,-7.7552e-15,-0.68964,0.68964,6.2,81,-6.2,-8.9049e-20,-0.69019,0,1,7.2,0,10,0
0,0,0,-0.42604,0.064078,3.8517e-05,2.3534e-05,-0.70158,-8.7021e-15,-0.70103,0.70103,6.3,81,-6.3,2.9872e-19,-0.70158,0,1,7.3,0,10,0
