"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","E_field:0","E_field:1","E_field:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
-1.4206e-05,-9.7569e-05,0,0.046231,0.046495,8.7995e-05,0,0,0,0,0,0,709,-0,0,0,0,1,0.1,0.12557,1.996,0
-6.1407e-05,-0.00045855,0,0.094214,0.095206,0.00034551,0,0,0,0,0,0,709,-0,0,0,0,1,0.2,0.12552,1.9956,0
-0.00013432,-0.0011672,0,0.14139,0.14375,0.00067217,0,0,0,0,0,0,709,-0,0,0,0,1,0.3,0.12545,1.9949,0
-0.00022032,-0.0022996,0,0.18867,0.19327,0.0009195,0,0,0,0,0,0,709,-0,0,0,0,1,0.4,0.12536,1.9938,0
-0.00031653,-0.0039377,0,0.23441,0.24242,0.0010533,0,0,0,0,0,0,709,-0,0,0,0,1,0.5,0.12526,1.9921,0
-0.00042994,-0.0061076,0,0.28243,0.29529,0.0011566,0,0,0,0,0,0,709,-0,0,0,0,1,0.6,0.12515,1.9899,0
-0.00055616,-0.008675,0,0.32849,0.3473,0.0012554,0,0,0,0,0,0,709,-0,0,0,0,1,0.7,0.12502,1.9874,0
-0.00069677,-0.01151,0,0.37478,0.40021,0.0013636,0,0,0,0,0,0,709,-0,0,0,0,1,0.8,0.12488,1.9845,0
-0.00084289,-0.014446,0,0.42298,0.45527,0.0014592,0,0,0,0,0,0,709,-0,0,0,0,1,0.9,0.12474,1.9816,0
-0.0009788,-0.017231,0,0.47047,0.50933,0.0015139,0,0,0,0,0,0,709,-0,0,0,0,1,1,0.1246,1.9788,0
-0.0011058,-0.019664,0,0.51637,0.56088,0.0016102,0,0,0,0,0,0,709,-0,0,0,0,1,1.1,0.12448,1.9764,0
-0.0012323,-0.021674,0,0.56338,0.61232,0.0018466,0,0,0,0,0,0,709,-0,0,0,0,1,1.2,0.12435,1.9744,0
-0.0013472,-0.023241,0,0.61204,0.66426,0.0021512,0,0,0,0,0,0,709,-0,0,0,0,1,1.3,0.12423,1.9728,0
-0.0014212,-0.024316,0,0.6614,0.71587,0.0022997,0,0,0,0,0,0,709,-0,0,0,0,1,1.4,0.12416,1.9717,0
-0.0014621,-0.024901,0,0.70685,0.76253,0.0024015,0,0,0,0,0,0,709,-0,0,0,0,1,1.5,0.12412,1.9712,0
-0.0015046,-0.025186,0,0.75509,0.81116,0.0026803,0,0,0,0,0,0,709,-0,0,0,0,1,1.6,0.12408,1.9709,0
-0.0015333,-0.025365,0,0.80315,0.85939,0.0028519,0,0,0,0,0,0,709,-0,0,0,0,1,1.7,0.12405,1.9707,0
-0.0015601,-0.025616,0,0.85106,0.90768,0.002974,0,0,0,0,0,0,709,-0,0,0,0,1,1.8,0.12402,1.9704,0
-0.0016114,-0.02608,0,0.8979,0.95528,0.0032104,0,0,0,0,0,0,709,-0,0,0,0,1,1.9,0.12397,1.97,0
-0.0016876,-0.026967,0,0.94828,1.0074,0.0034811,-1.5791e-17,-2.54e-16,-1.6172e-17,-2.607e-16,2.6168e-16,0,709,-0,-1.6371e-17,-2.5784e-16,0,1,2,0.12389,1.9691,0
-0.0017486,-0.028227,0,0.94856,1.0111,0.0034747,-0.0011879,-0.019049,-0.0012144,-0.019577,0.019651,0,709,-0,-0.0012307,-0.019351,0,1,2.1,0.12383,1.9678,0
-0.0018116,-0.02968,0,0.94383,1.011,0.0035109,-0.0023818,-0.038061,-0.0024301,-0.039177,0.039324,0,709,-0,-0.0024627,-0.038696,0,1,2.2,0.12377,1.9664,0
-0.0018924,-0.031288,0,0.94398,1.0169,0.0037154,-0.0035758,-0.057033,-0.0036474,-0.058805,0.059026,0,709,-0,-0.0036898,-0.058036,0,1,2.3,0.12369,1.9648,0
-0.0019413,-0.032843,0,0.94115,1.0205,0.0036759,-0.0047926,-0.075966,-0.004866,-0.078459,0.078752,0,709,-0,-0.0049285,-0.077371,0,1,2.4,0.12364,1.9632,0
-0.001971,-0.034025,0,0.93961,1.0253,0.0037145,-0.0060159,-0.094886,-0.0060853,-0.098125,0.098492,0,709,-0,-0.0061654,-0.096705,0,1,2.5,0.12361,1.962,0
-0.001981,-0.034587,0,0.93335,1.0244,0.0039238,-0.0072289,-0.11383,-0.0073042,-0.11778,0.11822,0,709,-0,-0.0073897,-0.11605,0,1,2.6,0.1236,1.9615,0
-0.0019587,-0.034582,0,0.92967,1.0256,0.0041213,-0.0084464,-0.1328,-0.0085218,-0.13742,0.13793,0,709,-0,-0.0086212,-0.13539,0,1,2.7,0.12362,1.9615,0
-0.0018979,-0.033928,0,0.92536,1.0252,0.0042363,-0.0096778,-0.15185,-0.009737,-0.15701,0.1576,0,709,-0,-0.0098753,-0.15475,0,1,2.8,0.12368,1.9621,0
-0.0018465,-0.03263,0,0.91864,1.0212,0.0047778,-0.010843,-0.17099,-0.010949,-0.17654,0.1772,0,709,-0,-0.011096,-0.17413,0,1,2.9,0.12373,1.9634,0
-0.0017864,-0.030916,0,0.91292,1.0178,0.0054103,-0.011983,-0.19025,-0.012157,-0.19601,0.19674,0,709,-0,-0.01232,-0.19352,0,1,3,0.12379,1.9651,0
-0.0016943,-0.028988,0,0.90692,1.0144,0.005845,-0.013155,-0.20957,-0.013363,-0.21543,0.21624,0,709,-0,-0.013582,-0.21293,0,1,3.1,0.12389,1.9671,0
-0.0016048,-0.026979,0,0.90135,1.0121,0.0064274,-0.014299,-0.22898,-0.014567,-0.23483,0.23571,0,709,-0,-0.01482,-0.23235,0,1,3.2,0.12398,1.9691,0
