"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","E_field:0","E_field:1","E_field:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
-1.849e-07,-1.5193e-09,0,5.4592e-05,-0.00030676,1.5038e-06,0.019032,8.1616e-05,0.019032,8.1616e-05,0.019096,0.0082369,28,-0.0082369,0.019208,7.4993e-05,0,1,0.1,-2.4837,-0.011957,0
-2.5134e-06,-2.4054e-08,0,0.00010804,-0.0013256,5.9295e-06,0.038063,0.00016324,0.038063,0.00016323,0.038191,0.016474,28,-0.016474,0.038416,0.00014999,0,1,0.2,-2.4837,-0.011957,0
-1.1223e-05,-1.1815e-07,0,0.0001577,-0.0030282,1.3046e-05,0.057096,0.00024487,0.057094,0.00024485,0.057286,0.02471,28,-0.02471,0.057624,0.00022498,0,1,0.3,-2.4837,-0.011957,0
-3.2606e-05,-3.6296e-07,0,0.00019118,-0.0053803,2.2518e-05,0.076133,0.00032656,0.076125,0.00032648,0.076381,0.032946,28,-0.032946,0.076831,0.00029999,0,1,0.4,-2.4838,-0.011957,0
-7.4829e-05,-8.6095e-07,0,0.00019039,-0.0083439,3.3949e-05,0.095176,0.00040835,0.095153,0.00040812,0.095473,0.04118,28,-0.04118,0.096036,0.00037501,0,1,0.5,-2.4838,-0.011958,0
-0.00014765,-1.7316e-06,0,0.00013853,-0.011876,4.6925e-05,0.11423,0.00049032,0.11418,0.00048979,0.11456,0.049412,28,-0.049412,0.11524,0.00045006,0,1,0.6,-2.4839,-0.011958,0
-0.00026196,-3.1032e-06,0,-1.2052e-05,-0.015966,6.1081e-05,0.13331,0.00057257,0.1332,0.0005715,0.13365,0.057641,28,-0.057641,0.13444,0.00052514,0,1,0.7,-2.484,-0.01196,0
-0.00042899,-5.1027e-06,0,-0.00027271,-0.020577,7.6133e-05,0.15241,0.00065519,0.15221,0.00065324,0.15273,0.065865,28,-0.065865,0.15363,0.00060027,0,1,0.8,-2.4842,-0.011962,0
-0.00065991,-7.8438e-06,0,-0.0006605,-0.025691,9.1912e-05,0.17155,0.00073829,0.17122,0.00073503,0.1718,0.074083,28,-0.074083,0.17281,0.00067544,0,1,0.9,-2.4844,-0.011965,0
-0.00096543,-1.1422e-05,0,-0.0011797,-0.031291,0.00010837,0.19074,0.00082193,0.19022,0.00081685,0.19086,0.082294,28,-0.082294,0.19198,0.00075065,0,1,1,-2.4847,-0.011968,0
-0.0013554,-1.5905e-05,0,-0.0018586,-0.037398,0.00012557,0.20998,0.00090619,0.2092,0.00089869,0.20991,0.090499,28,-0.090499,0.21114,0.0008259,0,1,1.1,-2.4851,-0.011973,0
-0.001838,-2.1331e-05,0,-0.0026986,-0.044017,0.00014368,0.22929,0.0009911,0.22817,0.00098054,0.22894,0.098698,28,-0.098698,0.23029,0.00090115,0,1,1.2,-2.4856,-0.011978,0
-0.0024201,-2.7706e-05,0,-0.0036795,-0.051143,0.0001629,0.24867,0.0010767,0.24713,0.0010624,0.24796,0.10689,28,-0.10689,0.24942,0.00097639,0,1,1.3,-2.4861,-0.011984,0
-0.0031067,-3.5005e-05,0,-0.0047795,-0.058773,0.00018346,0.26813,0.001163,0.26607,0.0011441,0.26697,0.11508,28,-0.11508,0.26854,0.0010516,0,1,1.4,-2.4868,-0.011992,0
