0,1
1,1
2,1
3,1
0,1
1,1
2,1
3,1
0,1
1,1
2,1
3,1
0,1
1,1
2,1
3,1
0,1
1,1
2,1
3,1
0,1
1,1
2,1
3,1
0,1
1,1
2,1
3,1
0,1
1,1
2,1
3,1
0,1
1,1
2,1
3,1
0,1
1,1
2,1
3,1
0,1.00001
1,1.00001
2,1.00001
3,1.00001
0,1.00001
1,1.00001
2,1.00001
3,1.00001
0,1.00001
1,1.00001
2,1.00001
3,1.00001
0,1.00001
1,1.00001
2,1.00001
3,1.00001
0,1.00001
1,1.00001
2,1.00001
3,1.00001
0,1.00002
1,1.00002
2,1.00002
3,1.00002
0,1.00002
1,1.00002
2,1.00002
3,1.00002
0,1.00002
1,1.00002
2,1.00002
3,1.00002
0,1.00002
1,1.00002
2,1.00002
3,1.00002
0,1.00002
1,1.00002
2,1.00002
3,1.00002
0,1.00003
1,1.00003
2,1.00003
3,1.00003
0,1.00003
1,1.00003
2,1.00003
3,1.00003
0,1.00003
1,1.00003
2,1.00003
3,1.00003
0,1.00003
1,1.00003
2,1.00003
3,1.00003
0,1.00003
1,1.00003
2,1.00003
3,1.00003
0,1.00004
1,1.00003
2,1.00004
3,1.00004
0,1.00004
1,1.00003
2,1.00004
3,1.00004
0,1.00004
1,1.00003
2,1.00004
3,1.00004
0,1.00004
1,1.00003
2,1.00004
3,1.00004
0,1.00004
1,1.00003
2,1.00004
3,1.00004
0,1.00005
1,1.00004
2,1.00004
3,1.00005
0,1.00005
1,1.00004
2,1.00004
3,1.00005
0,1.00005
1,1.00004
2,1.00004
3,1.00005
0,1.00005
1,1.00004
2,1.00004
3,1.00005
0,1.00005
1,1.00004
2,1.00004
3,1.00005
0,1.00005
1,1.00004
2,1.00005
3,1.00006
0,1.00005
1,1.00004
2,1.00005
3,1.00006
0,1.00005
1,1.00004
2,1.00005
3,1.00006
0,1.00005
1,1.00004
2,1.00005
3,1.00006
0,1.00005
1,1.00004
2,1.00005
3,1.00006
0,1.00006
1,1.00004
2,1.00005
3,1.00006
0,1.00006
1,1.00004
2,1.00005
3,1.00006
0,1.00006
1,1.00004
2,1.00005
3,1.00006
0,1.00006
1,1.00004
2,1.00005
3,1.00006
0,1.00006
1,1.00004
2,1.00005
3,1.00006
0,1.00007
1,1.00005
2,1.00006
3,1.00007
0,1.00007
1,1.00005
2,1.00006
3,1.00007
0,1.00007
1,1.00005
2,1.00006
3,1.00007
0,1.00007
1,1.00005
2,1.00006
3,1.00007
0,1.00007
1,1.00005
2,1.00006
3,1.00007
0,1.00008
1,1.00005
2,1.00006
3,1.00009
0,1.00008
1,1.00005
2,1.00006
3,1.00009
0,1.00008
1,1.00005
2,1.00006
3,1.00009
0,1.00008
1,1.00005
2,1.00006
3,1.00009
0,1.00008
1,1.00005
2,1.00006
3,1.00009
0,1.00009
1,1.00006
2,1.00007
3,1.0001
0,1.00009
1,1.00006
2,1.00007
3,1.0001
0,1.00009
1,1.00006
2,1.00007
3,1.0001
0,1.00009
1,1.00006
2,1.00007
3,1.0001
0,1.00009
1,1.00006
2,1.00007
3,1.0001
0,1.0001
1,1.00007
2,1.00008
3,1.00011
0,1.0001
1,1.00007
2,1.00008
3,1.00011
0,1.0001
1,1.00007
2,1.00008
3,1.00011
0,1.0001
1,1.00007
2,1.00008
3,1.00011
0,1.0001
1,1.00007
2,1.00008
3,1.00011
0,1.00011
1,1.00007
2,1.00008
3,1.00012
0,1.00011
1,1.00007
2,1.00008
3,1.00012
0,1.00011
1,1.00007
2,1.00008
3,1.00012
0,1.00011
1,1.00007
2,1.00008
3,1.00012
0,1.00011
1,1.00007
2,1.00008
3,1.00012
0,1.00012
1,1.00007
2,1.00009
3,1.00012
0,1.00012
1,1.00007
2,1.00009
3,1.00012
0,1.00012
1,1.00007
2,1.00009
3,1.00012
0,1.00012
1,1.00007
2,1.00009
3,1.00012
0,1.00012
1,1.00007
2,1.00009
3,1.00012
0,1.00013
1,1.00008
2,1.00009
3,1.00013
0,1.00013
1,1.00008
2,1.00009
3,1.00013
0,1.00013
1,1.00008
2,1.00009
3,1.00013
0,1.00013
1,1.00008
2,1.00009
3,1.00013
0,1.00013
1,1.00008
2,1.00009
3,1.00013
0,1.00013
1,1.00008
2,1.00009
3,1.00014
0,1.00013
1,1.00008
2,1.0001
3,1.00014
0,1.00013
1,1.00008
2,1.0001
3,1.00014
0,1.00013
1,1.00008
2,1.0001
3,1.00014
0,1.00013
1,1.00008
2,1.0001
3,1.00014
0,1.00014
1,1.00008
2,1.0001
3,1.00016
0,1.00014
1,1.00008
2,1.0001
3,1.00016
0,1.00014
1,1.00008
2,1.0001
3,1.00016
0,1.00014
1,1.00008
2,1.0001
3,1.00016
0,1.00014
1,1.00008
2,1.0001
3,1.00016
0,1.00016
1,1.00009
2,1.00011
3,1.00017
0,1.00016
1,1.00009
2,1.00011
3,1.00017
0,1.00016
1,1.00009
2,1.00011
3,1.00017
0,1.00016
1,1.00009
2,1.00011
3,1.00017
0,1.00016
1,1.00009
2,1.00011
3,1.00017
0,1.00017
1,1.00009
2,1.00011
3,1.00018
0,1.00017
1,1.00009
2,1.00011
3,1.00018
0,1.00017
1,1.00009
2,1.00011
3,1.00018
0,1.00017
1,1.00009
2,1.00011
3,1.00018
0,1.00017
1,1.00009
2,1.00011
3,1.00018
0,1.00018
1,1.00009
2,1.00012
3,1.00019
0,1.00018
1,1.00009
2,1.00012
3,1.00019
0,1.00018
1,1.00009
2,1.00012
3,1.00019
0,1.00018
1,1.00009
2,1.00012
3,1.00019
0,1.00018
1,1.00009
2,1.00012
3,1.00019
0,1.00019
1,1.0001
2,1.00012
3,1.0002
0,1.00019
1,1.0001
2,1.00012
3,1.0002
0,1.00019
1,1.0001
2,1.00012
3,1.0002
0,1.00019
1,1.0001
2,1.00012
3,1.0002
0,1.00019
1,1.0001
2,1.00012
3,1.0002
0,1.0002
1,1.0001
2,1.00012
3,1.00022
0,1.0002
1,1.0001
2,1.00012
3,1.00022
0,1.0002
1,1.0001
2,1.00012
3,1.00022
0,1.0002
1,1.0001
2,1.00012
3,1.00022
0,1.0002
1,1.0001
2,1.00012
3,1.00022
0,1.00021
1,1.0001
2,1.00013
3,1.00023
0,1.00021
1,1.0001
2,1.00013
3,1.00023
0,1.00021
1,1.0001
2,1.00013
3,1.00023
0,1.00021
1,1.0001
2,1.00013
3,1.00023
0,1.00021
1,1.0001
2,1.00013
3,1.00023
0,1.00022
1,1.0001
