"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","E_field:0","E_field:1","E_field:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
0.00011736,1.8464e-06,0,0.047456,0.045849,1.1824e-05,0,0,0,0,0,0,28,-0,0,0,0,1,0.1,-2.4836,-0.011955,0
0.00076278,1.3546e-05,0,0.10858,0.097565,9.4318e-05,0,0,0,0,0,0,28,-0,0,0,0,1,0.2,-2.483,-0.011943,0
0.0022503,4.2784e-05,0,0.1712,0.13781,0.00029782,0,0,0,0,0,0,28,-0,0,0,0,1,0.3,-2.4815,-0.011914,0
0.0047797,9.348e-05,0,0.23696,0.16759,0.00062512,0,0,0,0,0,0,28,-0,0,0,0,1,0.4,-2.4789,-0.011863,0
0.0084128,0.00016389,0,0.30018,0.18659,0.0010331,0,0,0,0,0,0,28,-0,0,0,0,1,0.5,-2.4753,-0.011793,0
0.013042,0.00024456,0,0.35915,0.20311,0.0014402,0,0,0,0,0,0,28,-0,0,0,0,1,0.6,-2.4707,-0.011712,0
0.018401,0.00032146,0,0.42485,0.23904,0.001753,0,0,0,0,0,0,28,-0,0,0,0,1,0.7,-2.4653,-0.011635,0
0.024128,0.00038179,0,0.4858,0.28973,0.0019034,0,0,0,0,0,0,28,-0,0,0,0,1,0.8,-2.4596,-0.011575,0
0.029975,0.00042465,0,0.54669,0.35742,0.0018747,0,0,0,0,0,0,28,-0,0,0,0,1,0.9,-2.4538,-0.011532,0
0.035914,0.00046129,0,0.61405,0.4358,0.0017296,1.1811e-16,4.0592e-19,1.2789e-16,5.602e-19,1.2845e-16,5.509e-17,28,-5.509e-17,1.2143e-16,4.828e-19,0,1,1,-2.4478,-0.011495,0
0.041869,0.00050185,0,0.64836,0.46888,0.0015872,0.017727,6.6288e-05,0.019196,8.7326e-05,0.01929,0.0082333,28,-0.0082333,0.018304,7.2008e-05,0,1,1.1,-2.4419,-0.011455,0
