   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   1.4643000e-16   1.4712210e+00
   1.0990000e-02   1.4707562e+00
   2.1981000e-02   1.4692718e+00
   3.2970000e-02   1.4693509e+00
   4.3961000e-02   1.4696379e+00
   5.4951000e-02   1.4712448e+00
   6.5943000e-02   1.4708837e+00
   7.6936000e-02   1.4709673e+00
   8.7931000e-02   1.4714457e+00
   9.8924000e-02   1.4713474e+00
   1.0992000e-01   1.4715006e+00
   1.2092000e-01   1.4715630e+00
   1.3192000e-01   1.4710822e+00
   1.4292000e-01   1.4714424e+00
   1.5391000e-01   1.4719801e+00
   1.6491000e-01   1.4723508e+00
   1.7591000e-01   1.4730877e+00
   1.8691000e-01   1.4731490e+00
   1.9791000e-01   1.4734178e+00
   2.0891000e-01   1.4736999e+00
   2.1992000e-01   1.4737483e+00
   2.3093000e-01   1.4744759e+00
   2.4194000e-01   1.4743432e+00
   2.5295000e-01   1.4753336e+00
   2.6398000e-01   1.4764000e+00
   2.7500000e-01   1.4770082e+00
   2.8604000e-01   1.4764712e+00
   2.9706000e-01   1.4771973e+00
   3.0811000e-01   1.4774371e+00
   3.1915000e-01   1.4783386e+00
   3.3022000e-01   1.4795192e+00
   3.4126000e-01   1.4801113e+00
   3.5232000e-01   1.4809536e+00
   3.6337000e-01   1.4820354e+00
   3.7444000e-01   1.4826430e+00
   3.8550000e-01   1.4829113e+00
   3.9656000e-01   1.4838278e+00
   4.0764000e-01   1.4836138e+00
   4.1871000e-01   1.4853020e+00
   4.2981000e-01   1.4859805e+00
   4.4087000e-01   1.4881772e+00
   4.5197000e-01   1.4888338e+00
   4.6307000e-01   1.4896741e+00
   4.7419000e-01   1.4906594e+00
   4.8531000e-01   1.4918178e+00
   4.9644000e-01   1.4917579e+00
   5.0758000e-01   1.4928376e+00
   5.1875000e-01   1.4944889e+00
   5.2991000e-01   1.4957460e+00
   5.4109000e-01   1.4981401e+00
   5.5226000e-01   1.4991153e+00
   5.6347000e-01   1.5001259e+00
   5.7467000e-01   1.5010689e+00
   5.8588000e-01   1.5032377e+00
   5.9710000e-01   1.5042637e+00
