   1.1045000e-02   1.6923312e+00
   2.2090000e-02   1.6923766e+00
   3.3135000e-02   1.6925128e+00
   4.4180000e-02   1.6927401e+00
   5.5225000e-02   1.6931309e+00
   6.6270000e-02   1.6936941e+00
   7.7316000e-02   1.6941920e+00
   8.8362000e-02   1.6949058e+00
   9.9409000e-02   1.6956462e+00
   1.1046000e-01   1.6965405e+00
   1.2150000e-01   1.6977562e+00
   1.3255000e-01   1.6989443e+00
   1.4361000e-01   1.7002503e+00
   1.5466000e-01   1.7018042e+00
   1.6571000e-01   1.7035748e+00
   1.7677000e-01   1.7054252e+00
   1.8783000e-01   1.7074855e+00
   1.9889000e-01   1.7098213e+00
   2.0995000e-01   1.7123891e+00
   2.2102000e-01   1.7150312e+00
   2.3209000e-01   1.7179837e+00
   2.4317000e-01   1.7210921e+00
   2.5424000e-01   1.7246291e+00
   2.6533000e-01   1.7283087e+00
   2.7642000e-01   1.7323106e+00
   2.8751000e-01   1.7366674e+00
   2.9861000e-01   1.7412817e+00
   3.0971000e-01   1.7463435e+00
   3.2083000e-01   1.7517290e+00
   3.3194000e-01   1.7577145e+00
   3.4307000e-01   1.7641175e+00
   3.5420000e-01   1.7710262e+00
   3.6535000e-01   1.7784620e+00
   3.7650000e-01   1.7865789e+00
   3.8766000e-01   1.7954019e+00
   3.9884000e-01   1.8049771e+00
   4.1002000e-01   1.8154775e+00
   4.2122000e-01   1.8267914e+00
   4.3243000e-01   1.8391288e+00
   4.4366000e-01   1.8525071e+00
   4.5491000e-01   1.8670470e+00
   4.6617000e-01   1.8829415e+00
   4.7745000e-01   1.9001398e+00
   4.8875000e-01   1.9186952e+00
   5.0008000e-01   1.9386175e+00
   5.1143000e-01   1.9601475e+00
   5.2280000e-01   1.9831635e+00
   5.3420000e-01   2.0079280e+00
   5.4564000e-01   2.0341116e+00
   5.5710000e-01   2.0618799e+00
   5.6860000e-01   2.0912428e+00
   5.8014000e-01   2.1221072e+00
   5.9172000e-01   2.1547247e+00
   6.0334000e-01   2.1886644e+00
   6.1500000e-01   2.2240168e+00
   6.2672000e-01   2.2606361e+00
   6.3850000e-01   2.2986106e+00
   6.5033000e-01   2.3375916e+00
   6.6223000e-01   2.3774532e+00
   6.7420000e-01   2.4179953e+00
   6.8624000e-01   2.4590262e+00
   6.9836000e-01   2.5001761e+00
   7.1057000e-01   2.5413836e+00
   7.2286000e-01   2.5823642e+00
   7.3526000e-01   2.6225662e+00
   7.4775000e-01   2.6623172e+00
   7.6035000e-01   2.7008321e+00
   7.7307000e-01   2.7385883e+00
   7.8590000e-01   2.7748038e+00
   7.9886000e-01   2.8099062e+00
   8.1195000e-01   2.8434903e+00
   8.2519000e-01   2.8758569e+00
   8.3857000e-01   2.9066613e+00
   8.5211000e-01   2.9366875e+00
   8.6580000e-01   2.9654977e+00
   8.7967000e-01   2.9938407e+00
   8.9371000e-01   3.0220187e+00
   9.0794000e-01   3.0505984e+00
   9.2237000e-01   3.0804378e+00
   9.3699000e-01   3.1122839e+00
   9.5183000e-01   3.1472727e+00
   9.6688000e-01   3.1867561e+00
   9.8217000e-01   3.2316412e+00
   9.9770000e-01   3.2830963e+00
   1.0135000e+00   3.3413350e+00
   1.0295000e+00   3.4056368e+00
   1.0458000e+00   3.4730716e+00
   1.0624000e+00   3.5402853e+00
   1.0793000e+00   3.6026521e+00
   1.0964000e+00   3.6581900e+00
   1.1139000e+00   3.7061048e+00
   1.1317000e+00   3.7488912e+00
   1.1499000e+00   3.7898465e+00
   1.1685000e+00   3.8314589e+00
   1.1874000e+00   3.8740785e+00
   1.2067000e+00   3.9161051e+00
   1.2265000e+00   3.9520253e+00
   1.2467000e+00   3.9788653e+00
   1.2674000e+00   3.9945165e+00
   1.2886000e+00   4.0007836e+00
   1.3103000e+00   3.9965548e+00
   1.3326000e+00   3.9829602e+00
   1.3554000e+00   3.9637385e+00
   1.3789000e+00   3.9393758e+00
   1.4030000e+00   3.9111173e+00
   1.4278000e+00   3.8823194e+00
   1.4533000e+00   3.8483295e+00
   1.4796000e+00   3.8053470e+00
   1.5068000e+00   3.7576728e+00
   1.5348000e+00   3.7043738e+00
   1.5637000e+00   3.6507692e+00
   1.5936000e+00   3.5959734e+00
   1.6246000e+00   3.5370951e+00
   1.6566000e+00   3.4799754e+00
   1.6899000e+00   3.4216523e+00
   1.7245000e+00   3.3647587e+00
   1.7604000e+00   3.3029270e+00
   1.7978000e+00   3.2436444e+00
   1.8367000e+00   3.1829668e+00
   1.8774000e+00   3.1232391e+00
   1.9198000e+00   3.0646388e+00
   1.9643000e+00   3.0114919e+00
   2.0108000e+00   2.9598470e+00
   2.0596000e+00   2.9140428e+00
   2.1109000e+00   2.8744647e+00
   2.1649000e+00   2.8404515e+00
   2.2218000e+00   2.8184059e+00
   2.2820000e+00   2.8101014e+00
