   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   1.0963000e-02   1.4645123e+00
   2.1918000e-02   1.4639501e+00
   3.2866000e-02   1.4632699e+00
   4.3812000e-02   1.4633616e+00
   5.4758000e-02   1.4633786e+00
   6.5709000e-02   1.4636052e+00
   7.6670000e-02   1.4640660e+00
   8.7642000e-02   1.4644242e+00
   9.8628000e-02   1.4644920e+00
   1.0963000e-01   1.4650592e+00
   1.2064000e-01   1.4664251e+00
   1.3167000e-01   1.4671028e+00
   1.4269000e-01   1.4677696e+00
   1.5371000e-01   1.4682157e+00
   1.6472000e-01   1.4687637e+00
   1.7573000e-01   1.4698735e+00
   1.8670000e-01   1.4693908e+00
   1.9766000e-01   1.4692937e+00
   2.0859000e-01   1.4690323e+00
   2.1951000e-01   1.4689539e+00
   2.3041000e-01   1.4689269e+00
   2.4131000e-01   1.4692338e+00
   2.5220000e-01   1.4686516e+00
   2.6311000e-01   1.4688821e+00
   2.7405000e-01   1.4683099e+00
   2.8499000e-01   1.4677404e+00
   2.9599000e-01   1.4683510e+00
   3.0702000e-01   1.4696352e+00
   3.1809000e-01   1.4710758e+00
   3.2921000e-01   1.4718876e+00
   3.4034000e-01   1.4731943e+00
   3.5148000e-01   1.4745997e+00
   3.6265000e-01   1.4757649e+00
   3.7380000e-01   1.4769653e+00
   3.8492000e-01   1.4775623e+00
   3.9604000e-01   1.4782815e+00
   4.0711000e-01   1.4788281e+00
   4.1810000e-01   1.4796997e+00
   4.2911000e-01   1.4798539e+00
   4.4002000e-01   1.4805150e+00
   4.5092000e-01   1.4811615e+00
   4.6184000e-01   1.4806201e+00
   4.7271000e-01   1.4807600e+00
   4.8361000e-01   1.4806903e+00
   4.9456000e-01   1.4821408e+00
   5.0557000e-01   1.4827018e+00
   5.1658000e-01   1.4829920e+00
