   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   0.0000000e+00             NaN
   7.3392000e-17   1.4796218e+00
   1.1013000e-02   1.4786935e+00
   2.2018000e-02   1.4759941e+00
   3.3019000e-02   1.4749202e+00
   4.4016000e-02   1.4741216e+00
   5.5015000e-02   1.4742247e+00
   6.6020000e-02   1.4757531e+00
   7.7034000e-02   1.4767808e+00
   8.8062000e-02   1.4782587e+00
   9.9102000e-02   1.4780098e+00
   1.1016000e-01   1.4782019e+00
   1.2122000e-01   1.4787565e+00
   1.3229000e-01   1.4781827e+00
   1.4337000e-01   1.4796278e+00
   1.5443000e-01   1.4798823e+00
   1.6548000e-01   1.4808536e+00
   1.7653000e-01   1.4828508e+00
   1.8755000e-01   1.4819622e+00
   1.9854000e-01   1.4824694e+00
   2.0952000e-01   1.4820392e+00
   2.2048000e-01   1.4804598e+00
   2.3144000e-01   1.4818911e+00
   2.4239000e-01   1.4818803e+00
   2.5335000e-01   1.4822123e+00
   2.6433000e-01   1.4827307e+00
   2.7534000e-01   1.4819466e+00
   2.8639000e-01   1.4834567e+00
   2.9746000e-01   1.4838113e+00
   3.0858000e-01   1.4843948e+00
   3.1975000e-01   1.4871195e+00
   3.3095000e-01   1.4880524e+00
   3.4215000e-01   1.4894041e+00
   3.5337000e-01   1.4908587e+00
   3.6458000e-01   1.4929166e+00
   3.7579000e-01   1.4945956e+00
   3.8696000e-01   1.4941740e+00
   3.9809000e-01   1.4956341e+00
   4.0918000e-01   1.4964041e+00
   4.2023000e-01   1.4964266e+00
   4.3125000e-01   1.4988664e+00
   4.4224000e-01   1.4989597e+00
   4.5321000e-01   1.5000652e+00
   4.6420000e-01   1.5023692e+00
   4.7521000e-01   1.5012839e+00
   4.8625000e-01   1.5022427e+00
   4.9735000e-01   1.5032558e+00
   5.0851000e-01   1.5035242e+00
   5.1976000e-01   1.5071560e+00
   5.3108000e-01   1.5093517e+00
   5.4246000e-01   1.5112400e+00
   5.5390000e-01   1.5152828e+00
   5.6537000e-01   1.5173017e+00
   5.7687000e-01   1.5201604e+00
   5.8837000e-01   1.5230258e+00
   5.9983000e-01   1.5232726e+00
   6.1127000e-01   1.5254347e+00
   6.2266000e-01   1.5283201e+00
   6.3397000e-01   1.5306974e+00
   6.4522000e-01   1.5338770e+00
   6.5639000e-01   1.5357571e+00
   6.6756000e-01   1.5379442e+00
   6.7873000e-01   1.5394781e+00
   6.8987000e-01   1.5394083e+00
   7.0108000e-01   1.5427775e+00
   7.1236000e-01   1.5468834e+00
   7.2372000e-01   1.5485917e+00
   7.3520000e-01   1.5532974e+00
   7.4680000e-01   1.5581465e+00
   7.5851000e-01   1.5606077e+00
   7.7036000e-01   1.5659799e+00
   7.8231000e-01   1.5709831e+00
   7.9430000e-01   1.5749947e+00
   8.0637000e-01   1.5821351e+00
   8.1845000e-01   1.5881661e+00
   8.3052000e-01   1.5922040e+00
   8.4255000e-01   1.5991029e+00
   8.5446000e-01   1.6038933e+00
   8.6631000e-01   1.6065576e+00
   8.7812000e-01   1.6138643e+00
   8.8988000e-01   1.6213937e+00
   9.0158000e-01   1.6246649e+00
   9.1331000e-01   1.6310377e+00
   9.2511000e-01   1.6397192e+00
   9.3698000e-01   1.6458854e+00
   9.4899000e-01   1.6555457e+00
   9.6121000e-01   1.6683860e+00
   9.7365000e-01   1.6786203e+00
   9.8637000e-01   1.6917219e+00
   9.9942000e-01   1.7110412e+00
   1.0127000e+00   1.7297113e+00
   1.0262000e+00   1.7492672e+00
   1.0400000e+00   1.7804602e+00
   1.0541000e+00   1.8206214e+00
   1.0686000e+00   1.8652978e+00
   1.0837000e+00   1.9402803e+00
   1.1010000e+00   2.1008533e+00
   1.1158000e+00   2.1347969e+00
   1.1320000e+00   2.2503704e+00
   1.1497000e+00   2.3536555e+00
   1.1666000e+00   2.4017925e+00
   1.1843000e+00   2.4945414e+00
   1.1995000e+00   2.4229206e+00
   1.2170000e+00   2.5041499e+00
   1.2354000e+00   2.6130179e+00
   1.2518000e+00   2.5493488e+00
   1.2712000e+00   2.6180824e+00
   1.2907000e+00   2.6439399e+00
   1.3103000e+00   2.6318430e+00
   1.3314000e+00   2.6564510e+00
   1.3517000e+00   2.6367217e+00
   1.3743000e+00   2.7157979e+00
   1.3972000e+00   2.7545277e+00
   1.4196000e+00   2.7195011e+00
   1.4451000e+00   2.7972314e+00
   1.4659000e+00   2.6715203e+00
   1.4934000e+00   2.7859853e+00
   1.5173000e+00   2.7540886e+00
   1.5443000e+00   2.7608446e+00
   1.5726000e+00   2.8196836e+00
   1.5985000e+00   2.8109515e+00
   1.6256000e+00   2.8177089e+00
   1.6575000e+00   2.8649965e+00
   1.6869000e+00   2.8197750e+00
   1.7206000e+00   2.9144639e+00
   1.7565000e+00   2.9935294e+00
   1.7911000e+00   2.9908507e+00
   1.8277000e+00   2.9138485e+00
   1.8685000e+00   2.9503553e+00
   1.9095000e+00   2.9731536e+00
   1.9539000e+00   2.8793274e+00
   2.0020000e+00   2.8364064e+00
   2.0481000e+00   2.9048547e+00
   2.0983000e+00   2.9635658e+00
   2.1529000e+00   2.8196026e+00
   2.2108000e+00   2.7717793e+00
   2.2697000e+00   2.7849527e+00
   2.3333000e+00   2.7701953e+00
   2.3997000e+00   2.7385012e+00
